label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
w,0.7328125238418579,0.5729166865348816,1.833530802741734e-07,-0.0062500238418579,-0.0229166746139526,-0.0212392136454582,0.0,-0.0562500357627868,-0.026759710162878,0.0234375,-0.0812500119209289,-0.0290724728256464,0.0453124642372131,-0.0937500298023223,-0.0306543298065662,-0.0062500238418579,-0.1062500178813934,-0.0080631114542484,-0.0062500238418579,-0.1479166746139526,-0.0128862829878926,-0.0062500238418579,-0.1729166805744171,-0.0191992670297622,-0.0062500238418579,-0.1937500238418579,-0.0243258532136678,0.009374976158142,-0.1083333492279052,-0.0023622110020369,0.017187476158142,-0.1541666984558105,-0.0036472869105637,0.0234375,-0.1791666746139526,-0.0094946771860122,0.03125,-0.2000000178813934,-0.01453448086977,0.0234375,-0.1020833551883697,0.0004869273689109,0.0390625,-0.1354166865348816,-0.005601514596492,0.051562488079071,-0.1562500298023224,-0.015820674598217,0.0609374642372131,-0.1750000119209289,-0.0233931299299001,0.0343749523162841,-0.0875000059604644,0.0014948605094105,0.046875,-0.1083333492279052,-0.0072200046852231,0.0499999523162841,-0.1020833551883697,-0.0115450685843825,0.051562488079071,-0.0916666984558105,-0.0142372567206621
w,0.550000011920929,0.4166666567325592,1.6606740871338848e-07,-0.020312488079071,-0.024999976158142,-0.0129842963069677,-0.028124988079071,-0.0645833313465118,-0.0170289911329746,-0.0109375119209289,-0.09375,-0.0197723414748907,0.009374976158142,-0.1104166507720947,-0.022176805883646,-0.028124988079071,-0.118749976158142,-0.0083073796704411,-0.0390625,-0.1666666567325592,-0.013983123935759,-0.043749988079071,-0.1979166567325592,-0.0188083704560995,-0.046875,-0.2249999940395355,-0.023293936625123,-0.004687488079071,-0.125,-0.0106003349646925,-0.004687488079071,-0.1791666597127914,-0.0166655667126178,-0.0015625357627868,-0.2124999910593032,-0.02402089163661,0.0,-0.2416666597127914,-0.0298458747565746,0.0140624642372131,-0.1166666448116302,-0.014830419793725,0.0296874642372131,-0.1604166626930236,-0.0259794387966394,0.0390625,-0.1895833164453506,-0.0368946716189384,0.0453124642372131,-0.2145833224058151,-0.04416985809803,0.0296874642372131,-0.0999999940395355,-0.0198660418391227,0.0343750119209289,-0.1333333253860473,-0.0286824516952037,0.0296874642372131,-0.1270833313465118,-0.0301828049123287,0.0234375,-0.1124999821186065,-0.0316224172711372
w,0.543749988079071,0.6270833611488342,1.592425746821391e-07,-0.020312488079071,-0.0187500119209289,-0.0142376096919178,-0.028124988079071,-0.0479167103767395,-0.0191880408674478,-0.0109375119209289,-0.0729166865348815,-0.0222064889967441,0.0078125,-0.0854166746139526,-0.0248719081282615,-0.0265625119209289,-0.1020833849906921,-0.0095125995576381,-0.035937488079071,-0.1416666805744171,-0.0145804099738597,-0.040624976158142,-0.1666666865348816,-0.0193981360644102,-0.0453124940395355,-0.1895833611488342,-0.023789320141077,-0.0062499642372131,-0.1104167103767395,-0.0098625645041465,-0.0062499642372131,-0.1541666984558105,-0.0135510256513953,-0.004687488079071,-0.1812500357627868,-0.0192018784582614,-0.004687488079071,-0.2020833492279052,-0.0240676756948232,0.0093750357627868,-0.1041666865348815,-0.0121947349980473,0.0218750238418579,-0.1395833492279052,-0.0207470823079347,0.03125,-0.1625000238418579,-0.0296912305057048,0.0390625,-0.1812500357627868,-0.0361369512975215,0.0218750238418579,-0.0895833373069763,-0.015641875565052,0.0265625119209289,-0.1145833730697631,-0.0242721904069185,0.0234375,-0.1020833849906921,-0.0260458942502737,0.020312488079071,-0.0875000357627868,-0.0274662375450134
w,0.512499988079071,0.4145833253860473,1.630013031217459e-07,-0.024999976158142,-0.0229166448116302,-0.0127935856580734,-0.035937488079071,-0.0625,-0.0177649073302745,-0.0218749940395355,-0.09375,-0.0218706764280796,-0.0031250119209289,-0.1145833134651184,-0.026068927720189,-0.035937488079071,-0.1187500059604644,-0.0088097704574465,-0.0499999821186065,-0.1645833253860473,-0.0148569801822304,-0.056249976158142,-0.1937499940395355,-0.0205018837004899,-0.0625,-0.2208333313465118,-0.0260430313646793,-0.0140624940395355,-0.1270833313465118,-0.0119325155392289,-0.015625,-0.1812499910593032,-0.0168398842215538,-0.017187476158142,-0.2145833224058151,-0.0247592255473136,-0.0187499821186065,-0.2416666597127914,-0.032055776566267,0.004687488079071,-0.1208333373069763,-0.0170031785964965,0.0171875357627868,-0.168749988079071,-0.0280068442225456,0.0234375,-0.1979166567325592,-0.040189690887928,0.028124988079071,-0.2187499850988388,-0.0492711849510669,0.020312488079071,-0.1041666567325592,-0.022877899929881,0.0218750238418579,-0.137499988079071,-0.0341822393238544,0.0140625238418579,-0.1291666626930236,-0.0383112393319606,0.0062500238418579,-0.1145833134651184,-0.0419293232262134
w,0.7749999761581421,0.4291666746139526,1.7351264602893934e-07,-0.0187499523162841,-0.0270833373069763,-0.0193888116627931,-0.020312488079071,-0.0645833313465118,-0.0263983476907014,0.0046875476837158,-0.09375,-0.0306341554969549,0.0265625119209289,-0.1125000119209289,-0.0343548953533172,-0.020312488079071,-0.1208333373069763,-0.0128918336704373,-0.0265624523162841,-0.1687500178813934,-0.0199582204222679,-0.028124988079071,-0.2000000029802322,-0.0266843885183334,-0.0296874642372131,-0.2270833402872085,-0.0323962494730949,0.0046875476837158,-0.1291666626930236,-0.0116958590224385,0.0078125,-0.1833333373069763,-0.0164837092161178,0.0125000476837158,-0.2145833373069763,-0.0240839384496212,0.015625,-0.2437500059604644,-0.0306242443621158,0.0234375,-0.1208333373069763,-0.0129822893068194,0.0406250357627868,-0.1624999940395355,-0.0236100032925605,0.0562500357627868,-0.1916666775941848,-0.0352786257863044,0.0671875476837158,-0.2187500149011612,-0.0437080934643745,0.0390625,-0.1041666865348815,-0.015613361261785,0.0484375357627868,-0.1354166865348816,-0.026354344561696,0.0484375357627868,-0.1291666626930236,-0.0295414738357067,0.0453125238418579,-0.1208333373069763,-0.0319720022380352
w,0.6703125238418579,0.4333333373069763,1.914806375680201e-07,-0.0140625238418579,-0.0250000059604644,-0.0210463795810937,-0.015625,-0.0625,-0.0274226814508438,0.0078125,-0.09375,-0.0307080093771219,0.0296874642372131,-0.1083333492279052,-0.0331937782466411,-0.0218750238418579,-0.1187500059604644,-0.0113367969170212,-0.0296875238418579,-0.1666666567325592,-0.0175710711628198,-0.03125,-0.1958333402872085,-0.0240010246634483,-0.0328125357627868,-0.2208333313465118,-0.0295048393309116,-0.0015625357627868,-0.125,-0.0086579052731394,0.0,-0.1770833432674408,-0.0125586073845624,0.004687488079071,-0.2083333432674408,-0.0202343445271253,0.0078125,-0.2354166656732559,-0.0268084127455949,0.017187476158142,-0.1187500059604644,-0.0087537411600351,0.0296874642372131,-0.1583333313465118,-0.0187561158090829,0.0421874523162841,-0.1854166686534881,-0.0306829661130905,0.051562488079071,-0.2104166746139526,-0.0390793345868587,0.03125,-0.1020833253860473,-0.0104758432134985,0.0374999642372131,-0.1333333253860473,-0.0210129916667938,0.0390625,-0.125,-0.0245169326663017,0.035937488079071,-0.1125000119209289,-0.026934964582324
w,0.5546875,0.4208333194255829,1.4311990526039153e-07,-0.0265625119209289,-0.0229166448116302,-0.0087336571887135,-0.0390625,-0.0583333075046539,-0.0113440081477165,-0.028124988079071,-0.0895833075046539,-0.0134686669334769,-0.0109375119209289,-0.106249988079071,-0.0153846135362982,-0.032812476158142,-0.118749976158142,-0.0060827452689409,-0.048437476158142,-0.1645833253860473,-0.0113777127116918,-0.0546875,-0.1916666477918625,-0.0156226949766278,-0.059374988079071,-0.2187499850988388,-0.0198528952896595,-0.012499988079071,-0.1270833313465118,-0.0108336266130208,-0.0140625238418579,-0.1812499910593032,-0.0180196948349475,-0.015625,-0.2166666537523269,-0.0245542638003826,-0.017187476158142,-0.2458333224058151,-0.0293622184544801,0.004687488079071,-0.1208333075046539,-0.0172718819230794,0.0187500119209289,-0.168749988079071,-0.0301082767546176,0.0234375,-0.199999988079071,-0.041175253689289,0.028124988079071,-0.2249999791383743,-0.0479864031076431,0.0187500119209289,-0.1020833253860473,-0.0240576993674039,0.017187476158142,-0.1354166567325592,-0.0347644463181495,0.0062500238418579,-0.1270833313465118,-0.0371735841035842,-0.0062500238418579,-0.1083333194255828,-0.0388580784201622
w,0.573437511920929,0.6208333373069763,1.596295078343246e-07,-0.0171875357627868,-0.0145833492279052,-0.0167504772543907,-0.0218750238418579,-0.043749988079071,-0.0232386086136102,-0.004687488079071,-0.0687500238418579,-0.0273760575801134,0.012499988079071,-0.0854166746139526,-0.0310341119766235,-0.0250000357627868,-0.1000000238418579,-0.0118423709645867,-0.0343750119209289,-0.1375000178813934,-0.0178055707365274,-0.0375000238418579,-0.1624999940395355,-0.023297730833292,-0.0421875119209289,-0.1875,-0.0282231364399194,-0.0062500238418579,-0.1083333492279052,-0.0111652081832289,-0.0078125,-0.1541666686534881,-0.0160131193697452,-0.004687488079071,-0.1791666746139526,-0.0216584838926792,-0.004687488079071,-0.2020833492279052,-0.0262079443782567,0.0078125,-0.1041666865348815,-0.0125393941998481,0.020312488079071,-0.1395833492279052,-0.0219883695244789,0.03125,-0.1624999940395355,-0.0296872649341821,0.0390625,-0.1833333373069763,-0.0350793190300464,0.0218749642372131,-0.0895833373069763,-0.0152418036013841,0.0265625119209289,-0.1145833134651184,-0.0245179645717144,0.024999976158142,-0.1020833253860473,-0.025227541103959,0.0234375,-0.0854166746139526,-0.0256054103374481
w,0.6890624761581421,0.4375,1.913638243422611e-07,-0.0140624642372131,-0.0250000059604644,-0.0216119103133678,-0.0140624642372131,-0.0625,-0.0278394054621458,0.0093750357627868,-0.09375,-0.0308597143739461,0.03125,-0.1125000119209289,-0.0329179055988788,-0.020312488079071,-0.1187500059604644,-0.010221199132502,-0.0265624523162841,-0.1666666567325592,-0.0165085773915052,-0.028124988079071,-0.1958333402872085,-0.0231175329536199,-0.0296874642372131,-0.2229166626930236,-0.0286546424031257,0.0,-0.125,-0.006887771654874,0.0015625357627868,-0.1770833432674408,-0.0106245698407292,0.0062500238418579,-0.2083333283662796,-0.0181139465421438,0.0109375119209289,-0.2354166656732559,-0.0244258567690849,0.0187500119209289,-0.1187500059604644,-0.006527850870043,0.03125,-0.1583333313465118,-0.0165292639285326,0.0453125238418579,-0.1854166686534881,-0.0283535066992044,0.0546875,-0.2083333283662796,-0.0365614220499992,0.0328125357627868,-0.1041666567325592,-0.0078964168205857,0.0406250357627868,-0.1333333253860473,-0.0187690947204828,0.0406250357627868,-0.125,-0.0224760603159666,0.0390625,-0.1125000119209289,-0.0248306728899478
w,0.620312511920929,0.6187499761581421,1.5882652348864212e-07,-0.0140625238418579,-0.0166666507720947,-0.0176676977425813,-0.0171875357627868,-0.0458332896232605,-0.024015225470066,0.001562476158142,-0.0708333253860473,-0.0276710968464612,0.0187500119209289,-0.087499976158142,-0.0308893360197544,-0.020312488079071,-0.0999999642372131,-0.011870102956891,-0.0296875238418579,-0.137499988079071,-0.0176473278552293,-0.0328125357627868,-0.1624999642372131,-0.0234053302556276,-0.035937488079071,-0.1854166388511657,-0.0284529253840446,-0.0031250119209289,-0.1083332896232605,-0.0103760352358222,-0.0031250119209289,-0.1520833075046539,-0.0142892245203256,0.0,-0.1770833134651184,-0.0203221850097179,0.001562476158142,-0.199999988079071,-0.025400523096323,0.0109375119209289,-0.1041666269302368,-0.0110642816871404,0.0234375,-0.1395833194255828,-0.0199482981115579,0.032812476158142,-0.1604166328907013,-0.0289109852164983,0.040624976158142,-0.1812499761581421,-0.0354581251740455,0.0234375,-0.0895833373069763,-0.0131464414298534,0.0296874642372131,-0.1145833134651184,-0.0228560976684093,0.0296874642372131,-0.1041666269302368,-0.0249849297106266,0.028124988079071,-0.0895833373069763,-0.0263974219560623
w,0.418749988079071,0.6166666746139526,9.991445182322425e-08,-0.0218749940395355,-0.0145833492279052,-0.006292060483247,-0.0374999940395355,-0.0416666865348815,-0.0086017176508903,-0.0343749821186065,-0.0666666626930236,-0.0110515700653195,-0.0234375,-0.0833333134651184,-0.0133997220546007,-0.03125,-0.1020833253860473,-0.0023534526117146,-0.046875,-0.1395833492279052,-0.0068576419726014,-0.056249976158142,-0.1645833551883697,-0.0107726333662867,-0.0625,-0.1854166686534881,-0.0147983217611908,-0.015625,-0.1083333492279052,-0.0072248210199177,-0.017187476158142,-0.1541666686534881,-0.012424455024302,-0.0218749940395355,-0.1812500059604644,-0.0178440958261489,-0.024999976158142,-0.2020833492279052,-0.022070538252592,0.0,-0.1041666865348815,-0.0136677036061882,0.0062500238418579,-0.1416666805744171,-0.0240803714841604,0.0093750059604644,-0.1666666865348816,-0.0328295528888702,0.0109375119209289,-0.1875,-0.0386777892708778,0.0109375119209289,-0.0875000357627868,-0.0204414520412683,0.0062500238418579,-0.1104166507720947,-0.0308962222188711,-0.004687488079071,-0.0958333611488342,-0.0334193408489227,-0.0140624940395355,-0.0791666507720947,-0.0350446961820125
w,0.4609375,0.6208333373069763,1.3846627666680433e-07,-0.020312488079071,-0.0145833492279052,-0.0087369447574019,-0.0328125059604644,-0.043749988079071,-0.0121095897629857,-0.0234375,-0.0687500238418579,-0.015004045329988,-0.0093750059604644,-0.0833333134651184,-0.0178096126765012,-0.0296874940395355,-0.1000000238418579,-0.0058051035739481,-0.043749988079071,-0.1375000178813934,-0.0102350749075412,-0.0484375059604644,-0.1624999940395355,-0.0142011232674121,-0.0546875,-0.1833333373069763,-0.0182381868362426,-0.0109375119209289,-0.1083333492279052,-0.0094076134264469,-0.012499988079071,-0.1520833373069763,-0.0140172922983765,-0.012499988079071,-0.1791666746139526,-0.01876668818295,-0.0140624940395355,-0.2020833492279052,-0.0226610284298658,0.004687488079071,-0.1020833253860473,-0.0146041773259639,0.015625,-0.1375000178813934,-0.0236044097691774,0.0218749940395355,-0.1604166626930236,-0.0312980078160762,0.0265625119209289,-0.1812500059604644,-0.0366640575230121,0.0187500119209289,-0.0833333134651184,-0.0204611960798501,0.0171875059604644,-0.1083333492279052,-0.0290539134293794,0.0109375119209289,-0.0958333611488342,-0.03020372800529,0.0031250119209289,-0.0791666507720947,-0.0311536453664302
w,0.4562500119209289,0.6229166388511658,1.2512622049598576e-07,-0.0203125178813934,-0.0166666507720947,-0.0082499291747808,-0.0328125059604644,-0.0458332896232605,-0.0110935140401124,-0.0250000059604644,-0.0687499642372131,-0.0136011326685547,-0.0140625238418579,-0.0854166150093078,-0.0159357413649559,-0.03125,-0.1020833253860473,-0.0048113763332366,-0.0421875119209289,-0.1395833194255828,-0.0095290252938866,-0.0500000119209289,-0.1645832955837249,-0.0137800853699445,-0.0546875,-0.1854166388511657,-0.0177934654057025,-0.0125000178813934,-0.1083332896232605,-0.0084655378013849,-0.0140625238418579,-0.1541666388511657,-0.0131088551133871,-0.015625,-0.1812499761581421,-0.0177136994898319,-0.0187500119209289,-0.2041666507720947,-0.0213748849928379,0.0031249821186065,-0.1020833253860473,-0.0137448906898498,0.0140624940395355,-0.1395833194255828,-0.0225148070603609,0.020312488079071,-0.1645832955837249,-0.0297917257994413,0.0234375,-0.1833333075046539,-0.0347231887280941,0.017187476158142,-0.0854166150093078,-0.0197100024670362,0.017187476158142,-0.1104166507720947,-0.0277826227247715,0.009374976158142,-0.0999999642372131,-0.028567673638463,0.0,-0.0833333134651184,-0.0291897188872098
w,0.5093749761581421,0.6229166388511658,1.4082151267302836e-07,-0.020312488079071,-0.0166666507720947,-0.0109049389138817,-0.0312499701976776,-0.0479166507720947,-0.0149674834683537,-0.017187476158142,-0.0729166269302368,-0.0178949795663356,-0.001562476158142,-0.0854166150093078,-0.0206114463508129,-0.028124988079071,-0.1020833253860473,-0.0076928967610001,-0.040624976158142,-0.1416666507720947,-0.0123481685295701,-0.0453124642372131,-0.1666666269302368,-0.0164012555032968,-0.0499999821186065,-0.1895833015441894,-0.0203431695699691,-0.009374976158142,-0.1083332896232605,-0.0097442846745252,-0.009374976158142,-0.1541666388511657,-0.0141375735402107,-0.0078125,-0.1812499761581421,-0.0191930215805768,-0.0078125,-0.2041666507720947,-0.0234477184712886,0.0078125,-0.1041666269302368,-0.0134856207296252,0.0203125476837158,-0.1395833194255828,-0.0225641056895256,0.0281250476837158,-0.1624999642372131,-0.0307633019983768,0.0343750119209289,-0.1833333075046539,-0.036589615046978,0.0218750238418579,-0.087499976158142,-0.0180018451064825,0.0234375,-0.1124999523162841,-0.0269062165170907,0.0171875357627868,-0.0999999642372131,-0.0283662639558315,0.0109375119209289,-0.0833333134651184,-0.029565380886197
w,0.598437488079071,0.6229166388511658,1.6324133866874038e-07,-0.015625,-0.0166666507720947,-0.017508802935481,-0.020312488079071,-0.0458332896232605,-0.0236056447029113,-0.001562476158142,-0.0708333253860473,-0.0272967629134655,0.015625,-0.0854166150093078,-0.0305646006017923,-0.0234375,-0.0999999642372131,-0.0107089774683117,-0.032812476158142,-0.1395833194255828,-0.0163157880306243,-0.035937488079071,-0.1645832955837249,-0.0221358463168144,-0.0390625,-0.1874999701976776,-0.0271603092551231,-0.004687488079071,-0.1083332896232605,-0.0092879263684153,-0.004687488079071,-0.1541666388511657,-0.0125245163217186,-0.001562476158142,-0.1791666448116302,-0.0187770724296569,0.0,-0.2020833194255828,-0.0242943055927753,0.0109375119209289,-0.106249988079071,-0.0101729435846209,0.0218750238418579,-0.1416666507720947,-0.0185733363032341,0.0328125357627868,-0.1645832955837249,-0.0281687285751104,0.0406250357627868,-0.1833333075046539,-0.0351973511278629,0.0234375,-0.09375,-0.0125083439052104,0.028124988079071,-0.118749976158142,-0.0220252554863691,0.028124988079071,-0.1083332896232605,-0.0246852319687604,0.028124988079071,-0.0916666388511657,-0.0265001952648162
w,0.6109374761581421,0.6208333373069763,1.5147828946737718e-07,-0.0140624642372131,-0.0166666507720947,-0.0163987968116998,-0.017187476158142,-0.0479166507720947,-0.0221590083092451,0.0015625357627868,-0.0729166865348815,-0.0256446283310651,0.0187500119209289,-0.087499976158142,-0.0288417302072048,-0.0218749642372131,-0.1000000238418579,-0.0106043294072151,-0.0296874642372131,-0.1395833492279052,-0.0164475739002227,-0.032812476158142,-0.1645833253860473,-0.0222540386021137,-0.0374999642372131,-0.1875,-0.0274543073028326,-0.004687488079071,-0.1083333492279052,-0.0098450547084212,-0.004687488079071,-0.1541666686534881,-0.0139696821570396,-0.001562476158142,-0.1791666746139526,-0.0199812557548284,0.0,-0.2020833492279052,-0.0250137969851493,0.0109375119209289,-0.1041666865348815,-0.0111336186528205,0.0218750238418579,-0.1395833492279052,-0.0199942886829376,0.0328125357627868,-0.1624999940395355,-0.0283046588301658,0.0406250357627868,-0.1833333373069763,-0.0343481563031673,0.0234375,-0.0895833373069763,-0.0137402359396219,0.0296875238418579,-0.1145833134651184,-0.0230731014162302,0.0296875238418579,-0.1041666865348815,-0.0244009401649236,0.0281250476837158,-0.0895833373069763,-0.0252685025334358
w,0.3984375,0.612500011920929,1.095163284503542e-07,-0.0234375,-0.012499988079071,-0.0055014658719301,-0.0390625,-0.0395833253860473,-0.007263817358762,-0.0374999940395355,-0.0645833611488342,-0.009297507815063,-0.0296874940395355,-0.0833333730697631,-0.011290012858808,-0.035937488079071,-0.0979166626930236,-0.0017478524241596,-0.051562488079071,-0.1354166865348816,-0.0059184473939239,-0.0609374940395355,-0.1583333313465118,-0.0097115654498338,-0.0687499940395355,-0.1791666746139526,-0.0135350255295634,-0.0187500119209289,-0.1041666865348815,-0.0070784604176878,-0.0234375,-0.1520833373069763,-0.0124214142560958,-0.028124988079071,-0.1791666746139526,-0.0184270106256008,-0.0343750119209289,-0.2020833492279052,-0.0229395050555467,-0.004687488079071,-0.1000000238418579,-0.0138259157538414,0.0015625059604644,-0.1395833492279052,-0.0243855062872171,0.0015625059604644,-0.1645833551883697,-0.034098882228136,0.0031250119209289,-0.1833333373069763,-0.040427777916193,0.0062499940395355,-0.0854166746139526,-0.0207561403512954,0.0,-0.106249988079071,-0.0312822647392749,-0.0109375119209289,-0.09375,-0.034669205546379,-0.0187500119209289,-0.0770833492279052,-0.0368672087788581
w,0.5218750238418579,0.6270833611488342,1.460727929725181e-07,-0.0203125476837158,-0.0166667103767395,-0.0119325192645192,-0.0281250178813934,-0.0479167103767395,-0.0160416681319475,-0.0140625238418579,-0.0708333849906921,-0.0187212657183408,0.0031249523162841,-0.0833333730697631,-0.0211163945496082,-0.0265625119209289,-0.1000000238418579,-0.0085812322795391,-0.0375000238418579,-0.1416666805744171,-0.0136464703828096,-0.0437500178813934,-0.1666666865348816,-0.0181473009288311,-0.0484375357627868,-0.1895833611488342,-0.0223140865564346,-0.0078125,-0.1083333492279052,-0.01022838242352,-0.0093750357627868,-0.1541666984558105,-0.0147852357476949,-0.0078125,-0.1812500357627868,-0.0200916044414043,-0.0078125,-0.2041666805744171,-0.0244055222719907,0.0078125,-0.1020833849906921,-0.0136085273697972,0.020312488079071,-0.1375000178813934,-0.0225686058402061,0.028124988079071,-0.1625000238418579,-0.0308848582208156,0.0343749523162841,-0.1833333671092987,-0.0366422571241855,0.020312488079071,-0.0875000357627868,-0.0179109815508127,0.024999976158142,-0.1125000119209289,-0.0259244330227375,0.0218749642372131,-0.1020833849906921,-0.0266437139362096,0.015625,-0.0833333730697631,-0.0273256674408912
w,0.651562511920929,0.6145833134651184,1.5133591091398557e-07,-0.0109375119209289,-0.0187499523162841,-0.0166517719626426,-0.012499988079071,-0.0479166507720947,-0.0223129857331514,0.0078125,-0.074999988079071,-0.0256485547870397,0.0265625119209289,-0.0895833373069763,-0.0286639593541622,-0.0171875357627868,-0.0999999642372131,-0.0087687037885189,-0.0234375,-0.137499988079071,-0.0141231575980782,-0.0265625119209289,-0.1624999940395355,-0.0200048312544822,-0.028124988079071,-0.1833333075046539,-0.0250444188714027,0.0,-0.106249988079071,-0.0071223410777747,0.0,-0.1499999761581421,-0.0099665531888604,0.004687488079071,-0.1749999821186065,-0.015662906691432,0.0078125,-0.1958333253860473,-0.0205037854611873,0.0140624642372131,-0.1020833253860473,-0.0077035878784954,0.0265625119209289,-0.137499988079071,-0.0153693910688161,0.035937488079071,-0.1604166328907013,-0.024078719317913,0.043749988079071,-0.1791666448116302,-0.0305679161101579,0.0265625119209289,-0.0895833373069763,-0.0096758073195815,0.032812476158142,-0.1104166507720947,-0.0190150868147611,0.0343750119209289,-0.1020833253860473,-0.0213847979903221,0.032812476158142,-0.087499976158142,-0.0228257905691862
w,0.7265625,0.4479166567325592,1.9151684682583442e-07,-0.0078125,-0.024999976158142,-0.0205062106251716,-0.0031250119209289,-0.0645833313465118,-0.0247557703405618,0.020312488079071,-0.09375,-0.0257702767848968,0.040624976158142,-0.1104166507720947,-0.0257262885570526,-0.012499988079071,-0.1166666448116302,-0.0074759828858077,-0.015625,-0.1666666567325592,-0.0123621569946408,-0.015625,-0.1937499940395355,-0.0178746003657579,-0.015625,-0.2208333164453506,-0.0224560871720314,0.0062500238418579,-0.1229166686534881,-0.003631938714534,0.0109375119209289,-0.1729166507720947,-0.0059458627365529,0.017187476158142,-0.2041666507720947,-0.0123890759423375,0.0218750238418579,-0.2291666567325592,-0.017668467015028,0.0218750238418579,-0.1145833134651184,-0.0027290536090731,0.0375000238418579,-0.1520833373069763,-0.0109785934910178,0.0500000119209289,-0.1791666448116302,-0.022097673267126,0.0609375238418579,-0.2020833194255828,-0.0298566836863756,0.035937488079071,-0.0999999940395355,-0.0035307831130921,0.0453125238418579,-0.125,-0.0129547733813524,0.048437476158142,-0.118749976158142,-0.0164398439228534,0.048437476158142,-0.1083333194255828,-0.0185706596821546
w,0.6781250238418579,0.4333333373069763,1.87877603252673e-07,-0.0140625238418579,-0.0229166746139526,-0.0214668605476617,-0.015625,-0.0583333373069763,-0.0283421985805034,0.0062499642372131,-0.0895833373069763,-0.0320680886507034,0.0265624523162841,-0.1083333492279052,-0.034911636263132,-0.0218750238418579,-0.1166666746139526,-0.0122318780049681,-0.0281250476837158,-0.1645833253860473,-0.0188579149544239,-0.03125,-0.1937500089406967,-0.0254668686538934,-0.0328125357627868,-0.21875,-0.0309782028198242,0.0,-0.1229166686534881,-0.0094279069453477,0.0,-0.1750000119209289,-0.0132775986567139,0.004687488079071,-0.2062499970197677,-0.0206161942332983,0.0078125,-0.233333334326744,-0.0269512739032506,0.017187476158142,-0.1166666746139526,-0.0094640040770173,0.03125,-0.15625,-0.0196206420660018,0.0453124642372131,-0.1833333373069763,-0.0314542651176452,0.0546875,-0.2062499970197677,-0.0397398360073566,0.03125,-0.1020833253860473,-0.0111647425219416,0.0374999642372131,-0.1312499940395355,-0.0221541989594697,0.0390625,-0.125,-0.0258796606212854,0.0374999642372131,-0.1104166805744171,-0.0283546894788742
w,0.4015625119209289,0.6145833134651184,1.0956055973565529e-07,-0.0234375,-0.0145832896232604,-0.0048684920184314,-0.0390625,-0.0416666269302368,-0.0062749586068093,-0.0375000238418579,-0.0666666626930236,-0.0077904313802719,-0.0281250178813934,-0.0833333134651184,-0.0092091159895062,-0.0359375178813934,-0.0979166626930236,-0.0033932304941117,-0.0515625178813934,-0.1354166567325592,-0.0071387896314263,-0.0609375238418579,-0.1604166328907013,-0.0098741203546524,-0.0687500238418579,-0.1812499761581421,-0.0130079183727502,-0.0187500119209289,-0.1041666269302368,-0.0090532694011926,-0.0234375,-0.1520833075046539,-0.015331900678575,-0.0296875238418579,-0.1812499761581421,-0.0212714988738298,-0.0343750119209289,-0.2020833194255828,-0.0254512187093496,-0.0046875178813934,-0.0979166626930236,-0.0158114656805992,0.0031249821186065,-0.1395833194255828,-0.0272565260529518,0.004687488079071,-0.1666666567325592,-0.0368238687515258,0.004687488079071,-0.1854166388511657,-0.042693804949522,0.0078125,-0.0833333134651184,-0.0225222390145063,0.0,-0.1083332896232605,-0.0331468097865581,-0.0109375119209289,-0.0979166626930236,-0.0359984561800956,-0.0203125178813934,-0.0812499523162841,-0.0377208217978477
w,0.6656249761581421,0.4333333373069763,2.031648875799874e-07,-0.015625,-0.0250000059604644,-0.0211818814277648,-0.017187476158142,-0.0625,-0.0283942874521017,0.0046875476837158,-0.09375,-0.0326166078448295,0.0265625119209289,-0.1104166805744171,-0.036026157438755,-0.0234375,-0.1187500059604644,-0.0120756551623344,-0.03125,-0.1666666567325592,-0.0190044268965721,-0.032812476158142,-0.1958333402872085,-0.0257049668580293,-0.035937488079071,-0.2229166775941848,-0.0314192473888397,-0.001562476158142,-0.125,-0.0093449912965297,-0.001562476158142,-0.1770833432674408,-0.0139333987608551,0.0031250119209289,-0.2083333432674408,-0.0216647423803806,0.0046875476837158,-0.2354166656732559,-0.0281992796808481,0.015625,-0.1187500059604644,-0.0093939080834388,0.0281250476837158,-0.1583333313465118,-0.0198030564934015,0.0421875119209289,-0.1875,-0.0314681977033615,0.0515625476837158,-0.2104166746139526,-0.039630152285099,0.0296875238418579,-0.1041666567325592,-0.0110862422734498,0.0359375476837158,-0.1333333253860473,-0.0222804769873619,0.0359375476837158,-0.1270833313465118,-0.0264826826751232,0.0328125357627868,-0.1187500059604644,-0.0292906574904918
